,left-weight,left-distance,right-weight,right-distance
56,-5.199337582605575,0.002008517596138271,-0.523018271202438,-0.523018271202438
57,-5.199337582605575,0.002008517596138271,-0.523018271202438,0.002008517596138271
58,-5.199337582605575,0.002008517596138271,-0.523018271202438,0.5253225638155922
59,-5.199337582605575,0.002008517596138271,-0.523018271202438,5.19933758270342
60,-5.199337582605575,0.002008517596138271,0.002008517596138271,-5.199337582605575
61,-5.199337582605575,0.002008517596138271,0.002008517596138271,-0.523018271202438
62,-5.199337582605575,0.002008517596138271,0.002008517596138271,0.002008517596138271
63,-5.199337582605575,0.002008517596138271,0.002008517596138271,0.5253225638155922
64,-5.199337582605575,0.002008517596138271,0.002008517596138271,5.19933758270342
65,-5.199337582605575,0.002008517596138271,0.5253225638155922,-5.199337582605575
66,-5.199337582605575,0.002008517596138271,0.5253225638155922,-0.523018271202438
67,-5.199337582605575,0.002008517596138271,0.5253225638155922,0.002008517596138271
68,-5.199337582605575,0.002008517596138271,0.5253225638155922,0.5253225638155922
69,-5.199337582605575,0.002008517596138271,0.5253225638155922,5.19933758270342
70,-5.199337582605575,0.002008517596138271,5.19933758270342,-5.199337582605575
71,-5.199337582605575,0.002008517596138271,5.19933758270342,-0.523018271202438
72,-5.199337582605575,0.002008517596138271,5.19933758270342,0.002008517596138271
73,-5.199337582605575,0.002008517596138271,5.19933758270342,0.5253225638155922
74,-5.199337582605575,0.002008517596138271,5.19933758270342,5.19933758270342
75,-5.199337582605575,0.5253225638155922,-5.199337582605575,-5.199337582605575
76,-5.199337582605575,0.5253225638155922,-5.199337582605575,-0.523018271202438
77,-5.199337582605575,0.5253225638155922,-5.199337582605575,0.002008517596138271
78,-5.199337582605575,0.5253225638155922,-5.199337582605575,0.5253225638155922
79,-5.199337582605575,0.5253225638155922,-5.199337582605575,5.19933758270342
80,-5.199337582605575,0.5253225638155922,-0.523018271202438,-5.199337582605575
81,-5.199337582605575,0.5253225638155922,-0.523018271202438,-0.523018271202438
82,-5.199337582605575,0.5253225638155922,-0.523018271202438,0.002008517596138271
83,-5.199337582605575,0.5253225638155922,-0.523018271202438,0.5253225638155922
84,-5.199337582605575,0.5253225638155922,-0.523018271202438,5.19933758270342
85,-5.199337582605575,0.5253225638155922,0.002008517596138271,-5.199337582605575
86,-5.199337582605575,0.5253225638155922,0.002008517596138271,-0.523018271202438
87,-5.199337582605575,0.5253225638155922,0.002008517596138271,0.002008517596138271
88,-5.199337582605575,0.5253225638155922,0.002008517596138271,0.5253225638155922
89,-5.199337582605575,0.5253225638155922,0.002008517596138271,5.19933758270342
90,-5.199337582605575,0.5253225638155922,0.5253225638155922,-5.199337582605575
91,-5.199337582605575,0.5253225638155922,0.5253225638155922,-0.523018271202438
92,-5.199337582605575,0.5253225638155922,0.5253225638155922,0.002008517596138271
93,-5.199337582605575,0.5253225638155922,0.5253225638155922,0.5253225638155922
94,-5.199337582605575,0.5253225638155922,0.5253225638155922,5.19933758270342
95,-5.199337582605575,0.5253225638155922,5.19933758270342,-5.199337582605575
96,-5.199337582605575,0.5253225638155922,5.19933758270342,-0.523018271202438
97,-5.199337582605575,0.5253225638155922,5.19933758270342,0.002008517596138271
98,-5.199337582605575,0.5253225638155922,5.19933758270342,0.5253225638155922
99,-5.199337582605575,0.5253225638155922,5.19933758270342,5.19933758270342
100,-5.199337582605575,5.19933758270342,-5.199337582605575,-5.199337582605575
101,-5.199337582605575,5.19933758270342,-5.199337582605575,-0.523018271202438
102,-5.199337582605575,5.19933758270342,-5.199337582605575,0.002008517596138271
103,-5.199337582605575,5.19933758270342,-5.199337582605575,0.5253225638155922
104,-5.199337582605575,5.19933758270342,-5.199337582605575,5.19933758270342
105,-5.199337582605575,5.19933758270342,-0.523018271202438,-5.199337582605575
106,-5.199337582605575,5.19933758270342,-0.523018271202438,-0.523018271202438
107,-5.199337582605575,5.19933758270342,-0.523018271202438,0.002008517596138271
108,-5.199337582605575,5.19933758270342,-0.523018271202438,0.5253225638155922
109,-5.199337582605575,5.19933758270342,-0.523018271202438,5.19933758270342
110,-5.199337582605575,5.19933758270342,0.002008517596138271,-5.199337582605575
111,-5.199337582605575,5.19933758270342,0.002008517596138271,-0.523018271202438
112,-5.199337582605575,5.19933758270342,0.002008517596138271,0.002008517596138271
113,-5.199337582605575,5.19933758270342,0.002008517596138271,0.5253225638155922
114,-5.199337582605575,5.19933758270342,0.002008517596138271,5.19933758270342
115,-5.199337582605575,5.19933758270342,0.5253225638155922,-5.199337582605575
116,-5.199337582605575,5.19933758270342,0.5253225638155922,-0.523018271202438
117,-5.199337582605575,5.19933758270342,0.5253225638155922,0.002008517596138271
118,-5.199337582605575,5.19933758270342,0.5253225638155922,0.5253225638155922
119,-5.199337582605575,5.19933758270342,0.5253225638155922,5.19933758270342
120,-5.199337582605575,5.19933758270342,5.19933758270342,-5.199337582605575
121,-5.199337582605575,5.19933758270342,5.19933758270342,-0.523018271202438
122,-5.199337582605575,5.19933758270342,5.19933758270342,0.002008517596138271
123,-5.199337582605575,5.19933758270342,5.19933758270342,0.5253225638155922
124,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342
125,-0.523018271202438,-5.199337582605575,-5.199337582605575,-5.199337582605575
126,-0.523018271202438,-5.199337582605575,-5.199337582605575,-0.523018271202438
127,-0.523018271202438,-5.199337582605575,-5.199337582605575,0.002008517596138271
128,-0.523018271202438,-5.199337582605575,-5.199337582605575,0.5253225638155922
129,-0.523018271202438,-5.199337582605575,-5.199337582605575,5.19933758270342
130,-0.523018271202438,-5.199337582605575,-0.523018271202438,-5.199337582605575
131,-0.523018271202438,-5.199337582605575,-0.523018271202438,-0.523018271202438
132,-0.523018271202438,-5.199337582605575,-0.523018271202438,0.002008517596138271
133,-0.523018271202438,-5.199337582605575,-0.523018271202438,0.5253225638155922
134,-0.523018271202438,-5.199337582605575,-0.523018271202438,5.19933758270342
135,-0.523018271202438,-5.199337582605575,0.002008517596138271,-5.199337582605575
136,-0.523018271202438,-5.199337582605575,0.002008517596138271,-0.523018271202438
137,-0.523018271202438,-5.199337582605575,0.002008517596138271,0.002008517596138271
138,-0.523018271202438,-5.199337582605575,0.002008517596138271,0.5253225638155922
139,-0.523018271202438,-5.199337582605575,0.002008517596138271,5.19933758270342
140,-0.523018271202438,-5.199337582605575,0.5253225638155922,-5.199337582605575
141,-0.523018271202438,-5.199337582605575,0.5253225638155922,-0.523018271202438
142,-0.523018271202438,-5.199337582605575,0.5253225638155922,0.002008517596138271
143,-0.523018271202438,-5.199337582605575,0.5253225638155922,0.5253225638155922
144,-0.523018271202438,-5.199337582605575,0.5253225638155922,5.19933758270342
145,-0.523018271202438,-5.199337582605575,5.19933758270342,-5.199337582605575
146,-0.523018271202438,-5.199337582605575,5.19933758270342,-0.523018271202438
147,-0.523018271202438,-5.199337582605575,5.19933758270342,0.002008517596138271
148,-0.523018271202438,-5.199337582605575,5.19933758270342,0.5253225638155922
149,-0.523018271202438,-5.199337582605575,5.19933758270342,5.19933758270342
150,-0.523018271202438,-0.523018271202438,-5.199337582605575,-5.199337582605575
151,-0.523018271202438,-0.523018271202438,-5.199337582605575,-0.523018271202438
152,-0.523018271202438,-0.523018271202438,-5.199337582605575,0.002008517596138271
153,-0.523018271202438,-0.523018271202438,-5.199337582605575,0.5253225638155922
154,-0.523018271202438,-0.523018271202438,-5.199337582605575,5.19933758270342
155,-0.523018271202438,-0.523018271202438,-0.523018271202438,-5.199337582605575
156,-0.523018271202438,-0.523018271202438,-0.523018271202438,-0.523018271202438
157,-0.523018271202438,-0.523018271202438,-0.523018271202438,0.002008517596138271
158,-0.523018271202438,-0.523018271202438,-0.523018271202438,0.5253225638155922
159,-0.523018271202438,-0.523018271202438,-0.523018271202438,5.19933758270342
160,-0.523018271202438,-0.523018271202438,0.002008517596138271,-5.199337582605575
161,-0.523018271202438,-0.523018271202438,0.002008517596138271,-0.523018271202438
162,-0.523018271202438,-0.523018271202438,0.002008517596138271,0.002008517596138271
163,-0.523018271202438,-0.523018271202438,0.002008517596138271,0.5253225638155922
164,-0.523018271202438,-0.523018271202438,0.002008517596138271,5.19933758270342
165,-0.523018271202438,-0.523018271202438,0.5253225638155922,-5.199337582605575
166,-0.523018271202438,-0.523018271202438,0.5253225638155922,-0.523018271202438
167,-0.523018271202438,-0.523018271202438,0.5253225638155922,0.002008517596138271
168,-0.523018271202438,-0.523018271202438,0.5253225638155922,0.5253225638155922
169,-0.523018271202438,-0.523018271202438,0.5253225638155922,5.19933758270342
170,-0.523018271202438,-0.523018271202438,5.19933758270342,-5.199337582605575
171,-0.523018271202438,-0.523018271202438,5.19933758270342,-0.523018271202438
172,-0.523018271202438,-0.523018271202438,5.19933758270342,0.002008517596138271
173,-0.523018271202438,-0.523018271202438,5.19933758270342,0.5253225638155922
174,-0.523018271202438,-0.523018271202438,5.19933758270342,5.19933758270342
175,-0.523018271202438,0.002008517596138271,-5.199337582605575,-5.199337582605575
176,-0.523018271202438,0.002008517596138271,-5.199337582605575,-0.523018271202438
177,-0.523018271202438,0.002008517596138271,-5.199337582605575,0.002008517596138271
178,-0.523018271202438,0.002008517596138271,-5.199337582605575,0.5253225638155922
179,-0.523018271202438,0.002008517596138271,-5.199337582605575,5.19933758270342
180,-0.523018271202438,0.002008517596138271,-0.523018271202438,-5.199337582605575
181,-0.523018271202438,0.002008517596138271,-0.523018271202438,-0.523018271202438
182,-0.523018271202438,0.002008517596138271,-0.523018271202438,0.002008517596138271
183,-0.523018271202438,0.002008517596138271,-0.523018271202438,0.5253225638155922
184,-0.523018271202438,0.002008517596138271,-0.523018271202438,5.19933758270342
185,-0.523018271202438,0.002008517596138271,0.002008517596138271,-5.199337582605575
186,-0.523018271202438,0.002008517596138271,0.002008517596138271,-0.523018271202438
187,-0.523018271202438,0.002008517596138271,0.002008517596138271,0.002008517596138271
188,-0.523018271202438,0.002008517596138271,0.002008517596138271,0.5253225638155922
189,-0.523018271202438,0.002008517596138271,0.002008517596138271,5.19933758270342
190,-0.523018271202438,0.002008517596138271,0.5253225638155922,-5.199337582605575
191,-0.523018271202438,0.002008517596138271,0.5253225638155922,-0.523018271202438
192,-0.523018271202438,0.002008517596138271,0.5253225638155922,0.002008517596138271
193,-0.523018271202438,0.002008517596138271,0.5253225638155922,0.5253225638155922
194,-0.523018271202438,0.002008517596138271,0.5253225638155922,5.19933758270342
195,-0.523018271202438,0.002008517596138271,5.19933758270342,-5.199337582605575
196,-0.523018271202438,0.002008517596138271,5.19933758270342,-0.523018271202438
197,-0.523018271202438,0.002008517596138271,5.19933758270342,0.002008517596138271
198,-0.523018271202438,0.002008517596138271,5.19933758270342,0.5253225638155922
199,-0.523018271202438,0.002008517596138271,5.19933758270342,5.19933758270342
200,-0.523018271202438,0.5253225638155922,-5.199337582605575,-5.199337582605575
201,-0.523018271202438,0.5253225638155922,-5.199337582605575,-0.523018271202438
202,-0.523018271202438,0.5253225638155922,-5.199337582605575,0.002008517596138271
203,-0.523018271202438,0.5253225638155922,-5.199337582605575,0.5253225638155922
204,-0.523018271202438,0.5253225638155922,-5.199337582605575,5.19933758270342
205,-0.523018271202438,0.5253225638155922,-0.523018271202438,-5.199337582605575
206,-0.523018271202438,0.5253225638155922,-0.523018271202438,-0.523018271202438
207,-0.523018271202438,0.5253225638155922,-0.523018271202438,0.002008517596138271
208,-0.523018271202438,0.5253225638155922,-0.523018271202438,0.5253225638155922
209,-0.523018271202438,0.5253225638155922,-0.523018271202438,5.19933758270342
210,-0.523018271202438,0.5253225638155922,0.002008517596138271,-5.199337582605575
211,-0.523018271202438,0.5253225638155922,0.002008517596138271,-0.523018271202438
212,-0.523018271202438,0.5253225638155922,0.002008517596138271,0.002008517596138271
213,-0.523018271202438,0.5253225638155922,0.002008517596138271,0.5253225638155922
214,-0.523018271202438,0.5253225638155922,0.002008517596138271,5.19933758270342
215,-0.523018271202438,0.5253225638155922,0.5253225638155922,-5.199337582605575
216,-0.523018271202438,0.5253225638155922,0.5253225638155922,-0.523018271202438
217,-0.523018271202438,0.5253225638155922,0.5253225638155922,0.002008517596138271
218,-0.523018271202438,0.5253225638155922,0.5253225638155922,0.5253225638155922
219,-0.523018271202438,0.5253225638155922,0.5253225638155922,5.19933758270342
220,-0.523018271202438,0.5253225638155922,5.19933758270342,-5.199337582605575
221,-0.523018271202438,0.5253225638155922,5.19933758270342,-0.523018271202438
222,-0.523018271202438,0.5253225638155922,5.19933758270342,0.002008517596138271
223,-0.523018271202438,0.5253225638155922,5.19933758270342,0.5253225638155922
224,-0.523018271202438,0.5253225638155922,5.19933758270342,5.19933758270342
225,-0.523018271202438,5.19933758270342,-5.199337582605575,-5.199337582605575
226,-0.523018271202438,5.19933758270342,-5.199337582605575,-0.523018271202438
227,-0.523018271202438,5.19933758270342,-5.199337582605575,0.002008517596138271
228,-0.523018271202438,5.19933758270342,-5.199337582605575,0.5253225638155922
229,-0.523018271202438,5.19933758270342,-5.199337582605575,5.19933758270342
230,-0.523018271202438,5.19933758270342,-0.523018271202438,-5.199337582605575
231,-0.523018271202438,5.19933758270342,-0.523018271202438,-0.523018271202438
232,-0.523018271202438,5.19933758270342,-0.523018271202438,0.002008517596138271
233,-0.523018271202438,5.19933758270342,-0.523018271202438,0.5253225638155922
234,-0.523018271202438,5.19933758270342,-0.523018271202438,5.19933758270342
235,-0.523018271202438,5.19933758270342,0.002008517596138271,-5.199337582605575
236,-0.523018271202438,5.19933758270342,0.002008517596138271,-0.523018271202438
237,-0.523018271202438,5.19933758270342,0.002008517596138271,0.002008517596138271
238,-0.523018271202438,5.19933758270342,0.002008517596138271,0.5253225638155922
239,-0.523018271202438,5.19933758270342,0.002008517596138271,5.19933758270342
240,-0.523018271202438,5.19933758270342,0.5253225638155922,-5.199337582605575
241,-0.523018271202438,5.19933758270342,0.5253225638155922,-0.523018271202438
242,-0.523018271202438,5.19933758270342,0.5253225638155922,0.002008517596138271
243,-0.523018271202438,5.19933758270342,0.5253225638155922,0.5253225638155922
244,-0.523018271202438,5.19933758270342,0.5253225638155922,5.19933758270342
245,-0.523018271202438,5.19933758270342,5.19933758270342,-5.199337582605575
246,-0.523018271202438,5.19933758270342,5.19933758270342,-0.523018271202438
247,-0.523018271202438,5.19933758270342,5.19933758270342,0.002008517596138271
248,-0.523018271202438,5.19933758270342,5.19933758270342,0.5253225638155922
249,-0.523018271202438,5.19933758270342,5.19933758270342,5.19933758270342
250,0.002008517596138271,-5.199337582605575,-5.199337582605575,-5.199337582605575
251,0.002008517596138271,-5.199337582605575,-5.199337582605575,-0.523018271202438
252,0.002008517596138271,-5.199337582605575,-5.199337582605575,0.002008517596138271
253,0.002008517596138271,-5.199337582605575,-5.199337582605575,0.5253225638155922
254,0.002008517596138271,-5.199337582605575,-5.199337582605575,5.19933758270342
255,0.002008517596138271,-5.199337582605575,-0.523018271202438,-5.199337582605575
256,0.002008517596138271,-5.199337582605575,-0.523018271202438,-0.523018271202438
257,0.002008517596138271,-5.199337582605575,-0.523018271202438,0.002008517596138271
258,0.002008517596138271,-5.199337582605575,-0.523018271202438,0.5253225638155922
259,0.002008517596138271,-5.199337582605575,-0.523018271202438,5.19933758270342
260,0.002008517596138271,-5.199337582605575,0.002008517596138271,-5.199337582605575
261,0.002008517596138271,-5.199337582605575,0.002008517596138271,-0.523018271202438
262,0.002008517596138271,-5.199337582605575,0.002008517596138271,0.002008517596138271
263,0.002008517596138271,-5.199337582605575,0.002008517596138271,0.5253225638155922
264,0.002008517596138271,-5.199337582605575,0.002008517596138271,5.19933758270342
265,0.002008517596138271,-5.199337582605575,0.5253225638155922,-5.199337582605575
266,0.002008517596138271,-5.199337582605575,0.5253225638155922,-0.523018271202438
267,0.002008517596138271,-5.199337582605575,0.5253225638155922,0.002008517596138271
268,0.002008517596138271,-5.199337582605575,0.5253225638155922,0.5253225638155922
269,0.002008517596138271,-5.199337582605575,0.5253225638155922,5.19933758270342
270,0.002008517596138271,-5.199337582605575,5.19933758270342,-5.199337582605575
271,0.002008517596138271,-5.199337582605575,5.19933758270342,-0.523018271202438
272,0.002008517596138271,-5.199337582605575,5.19933758270342,0.002008517596138271
273,0.002008517596138271,-5.199337582605575,5.19933758270342,0.5253225638155922
274,0.002008517596138271,-5.199337582605575,5.19933758270342,5.19933758270342
275,0.002008517596138271,-0.523018271202438,-5.199337582605575,-5.199337582605575
276,0.002008517596138271,-0.523018271202438,-5.199337582605575,-0.523018271202438
277,0.002008517596138271,-0.523018271202438,-5.199337582605575,0.002008517596138271
278,0.002008517596138271,-0.523018271202438,-5.199337582605575,0.5253225638155922
279,0.002008517596138271,-0.523018271202438,-5.199337582605575,5.19933758270342
280,0.002008517596138271,-0.523018271202438,-0.523018271202438,-5.199337582605575
281,0.002008517596138271,-0.523018271202438,-0.523018271202438,-0.523018271202438
282,0.002008517596138271,-0.523018271202438,-0.523018271202438,0.002008517596138271
283,0.002008517596138271,-0.523018271202438,-0.523018271202438,0.5253225638155922
284,0.002008517596138271,-0.523018271202438,-0.523018271202438,5.19933758270342
285,0.002008517596138271,-0.523018271202438,0.002008517596138271,-5.199337582605575
286,0.002008517596138271,-0.523018271202438,0.002008517596138271,-0.523018271202438
287,0.002008517596138271,-0.523018271202438,0.002008517596138271,0.002008517596138271
288,0.002008517596138271,-0.523018271202438,0.002008517596138271,0.5253225638155922
289,0.002008517596138271,-0.523018271202438,0.002008517596138271,5.19933758270342
290,0.002008517596138271,-0.523018271202438,0.5253225638155922,-5.199337582605575
291,0.002008517596138271,-0.523018271202438,0.5253225638155922,-0.523018271202438
292,0.002008517596138271,-0.523018271202438,0.5253225638155922,0.002008517596138271
293,0.002008517596138271,-0.523018271202438,0.5253225638155922,0.5253225638155922
294,0.002008517596138271,-0.523018271202438,0.5253225638155922,5.19933758270342
295,0.002008517596138271,-0.523018271202438,5.19933758270342,-5.199337582605575
296,0.002008517596138271,-0.523018271202438,5.19933758270342,-0.523018271202438
297,0.002008517596138271,-0.523018271202438,5.19933758270342,0.002008517596138271
298,0.002008517596138271,-0.523018271202438,5.19933758270342,0.5253225638155922
299,0.002008517596138271,-0.523018271202438,5.19933758270342,5.19933758270342
300,0.002008517596138271,0.002008517596138271,-5.199337582605575,-5.199337582605575
301,0.002008517596138271,0.002008517596138271,-5.199337582605575,-0.523018271202438
302,0.002008517596138271,0.002008517596138271,-5.199337582605575,0.002008517596138271
303,0.002008517596138271,0.002008517596138271,-5.199337582605575,0.5253225638155922
304,0.002008517596138271,0.002008517596138271,-5.199337582605575,5.19933758270342
305,0.002008517596138271,0.002008517596138271,-0.523018271202438,-5.199337582605575
306,0.002008517596138271,0.002008517596138271,-0.523018271202438,-0.523018271202438
307,0.002008517596138271,0.002008517596138271,-0.523018271202438,0.002008517596138271
308,0.002008517596138271,0.002008517596138271,-0.523018271202438,0.5253225638155922
309,0.002008517596138271,0.002008517596138271,-0.523018271202438,5.19933758270342
310,0.002008517596138271,0.002008517596138271,0.002008517596138271,-5.199337582605575
311,0.002008517596138271,0.002008517596138271,0.002008517596138271,-0.523018271202438
312,0.002008517596138271,0.002008517596138271,0.002008517596138271,0.002008517596138271
313,0.002008517596138271,0.002008517596138271,0.002008517596138271,0.5253225638155922
314,0.002008517596138271,0.002008517596138271,0.002008517596138271,5.19933758270342
315,0.002008517596138271,0.002008517596138271,0.5253225638155922,-5.199337582605575
316,0.002008517596138271,0.002008517596138271,0.5253225638155922,-0.523018271202438
317,0.002008517596138271,0.002008517596138271,0.5253225638155922,0.002008517596138271
318,0.002008517596138271,0.002008517596138271,0.5253225638155922,0.5253225638155922
319,0.002008517596138271,0.002008517596138271,0.5253225638155922,5.19933758270342
320,0.002008517596138271,0.002008517596138271,5.19933758270342,-5.199337582605575
321,0.002008517596138271,0.002008517596138271,5.19933758270342,-0.523018271202438
322,0.002008517596138271,0.002008517596138271,5.19933758270342,0.002008517596138271
323,0.002008517596138271,0.002008517596138271,5.19933758270342,0.5253225638155922
324,0.002008517596138271,0.002008517596138271,5.19933758270342,5.19933758270342
325,0.002008517596138271,0.5253225638155922,-5.199337582605575,-5.199337582605575
326,0.002008517596138271,0.5253225638155922,-5.199337582605575,-0.523018271202438
327,0.002008517596138271,0.5253225638155922,-5.199337582605575,0.002008517596138271
328,0.002008517596138271,0.5253225638155922,-5.199337582605575,0.5253225638155922
329,0.002008517596138271,0.5253225638155922,-5.199337582605575,5.19933758270342
330,0.002008517596138271,0.5253225638155922,-0.523018271202438,-5.199337582605575
331,0.002008517596138271,0.5253225638155922,-0.523018271202438,-0.523018271202438
332,0.002008517596138271,0.5253225638155922,-0.523018271202438,0.002008517596138271
333,0.002008517596138271,0.5253225638155922,-0.523018271202438,0.5253225638155922
334,0.002008517596138271,0.5253225638155922,-0.523018271202438,5.19933758270342
335,0.002008517596138271,0.5253225638155922,0.002008517596138271,-5.199337582605575
336,0.002008517596138271,0.5253225638155922,0.002008517596138271,-0.523018271202438
337,0.002008517596138271,0.5253225638155922,0.002008517596138271,0.002008517596138271
338,0.002008517596138271,0.5253225638155922,0.002008517596138271,0.5253225638155922
339,0.002008517596138271,0.5253225638155922,0.002008517596138271,5.19933758270342
340,0.002008517596138271,0.5253225638155922,0.5253225638155922,-5.199337582605575
341,0.002008517596138271,0.5253225638155922,0.5253225638155922,-0.523018271202438
342,0.002008517596138271,0.5253225638155922,0.5253225638155922,0.002008517596138271
343,0.002008517596138271,0.5253225638155922,0.5253225638155922,0.5253225638155922
344,0.002008517596138271,0.5253225638155922,0.5253225638155922,5.19933758270342
345,0.002008517596138271,0.5253225638155922,5.19933758270342,-5.199337582605575
346,0.002008517596138271,0.5253225638155922,5.19933758270342,-0.523018271202438
347,0.002008517596138271,0.5253225638155922,5.19933758270342,0.002008517596138271
348,0.002008517596138271,0.5253225638155922,5.19933758270342,0.5253225638155922
349,0.002008517596138271,0.5253225638155922,5.19933758270342,5.19933758270342
350,0.002008517596138271,5.19933758270342,-5.199337582605575,-5.199337582605575
351,0.002008517596138271,5.19933758270342,-5.199337582605575,-0.523018271202438
352,0.002008517596138271,5.19933758270342,-5.199337582605575,0.002008517596138271
353,0.002008517596138271,5.19933758270342,-5.199337582605575,0.5253225638155922
354,0.002008517596138271,5.19933758270342,-5.199337582605575,5.19933758270342
355,0.002008517596138271,5.19933758270342,-0.523018271202438,-5.199337582605575
356,0.002008517596138271,5.19933758270342,-0.523018271202438,-0.523018271202438
357,0.002008517596138271,5.19933758270342,-0.523018271202438,0.002008517596138271
358,0.002008517596138271,5.19933758270342,-0.523018271202438,0.5253225638155922
359,0.002008517596138271,5.19933758270342,-0.523018271202438,5.19933758270342
360,0.002008517596138271,5.19933758270342,0.002008517596138271,-5.199337582605575
361,0.002008517596138271,5.19933758270342,0.002008517596138271,-0.523018271202438
362,0.002008517596138271,5.19933758270342,0.002008517596138271,0.002008517596138271
363,0.002008517596138271,5.19933758270342,0.002008517596138271,0.5253225638155922
364,0.002008517596138271,5.19933758270342,0.002008517596138271,5.19933758270342
365,0.002008517596138271,5.19933758270342,0.5253225638155922,-5.199337582605575
366,0.002008517596138271,5.19933758270342,0.5253225638155922,-0.523018271202438
367,0.002008517596138271,5.19933758270342,0.5253225638155922,0.002008517596138271
368,0.002008517596138271,5.19933758270342,0.5253225638155922,0.5253225638155922
369,0.002008517596138271,5.19933758270342,0.5253225638155922,5.19933758270342
370,0.002008517596138271,5.19933758270342,5.19933758270342,-5.199337582605575
371,0.002008517596138271,5.19933758270342,5.19933758270342,-0.523018271202438
372,0.002008517596138271,5.19933758270342,5.19933758270342,0.002008517596138271
